147,6,10940266745606,29.878
148,7,10940307171605,31.442
149,8,10940346699803,32.163
150,9,10940389092302,29.526
151,10,10940426995601,29.027
152,11,10940466501499,29.048
153,12,10940506547498,31.707
154,13,10940546071797,29.310
155,14,10940586021596,28.674
156,15,10940626415494,32.824
157,16,10940669068993,30.744
158,17,10940706147492,31.213
159,18,10940745919290,28.463
160,19,10940790249489,30.278
161,20,10940825968588,30.546
162,21,10940866471786,29.399
163,22,10940905974485,28.569
164,23,10940946529484,29.146
165,24,10940986471282,35.982
166,0,10941031576881,31.376
167,1,10941066903280,32.469
168,2,10941116857478,32.852
169,3,10941152642177,31.143
170,4,10941189081376,29.807
171,5,10941226062774,29.620
172,6,10941265722573,29.283
173,7,10941307884272,33.898
174,8,10941347916070,31.933
175,9,10941387270569,31.953
176,10,10941430126368,30.815
177,11,10941466690267,30.666
178,12,10941506776365,33.837
179,13,10941546864764,30.759
180,14,10941586710863,30.782
181,15,10941630022161,31.121
182,16,10941666630260,30.421
183,17,10941709051059,29.829
184,18,10941745438257,31.598
185,19,10941787294256,23.529
186,20,10941826948055,27.065
187,21,10941864551153,23.790
188,22,10941903953552,23.527
189,23,10941943451051,23.392
190,24,10941983044749,26.926
191,0,10942025016048,23.342
192,1,10942065552747,24.370
193,2,10942104969345,27.072
194,3,10942143229044,22.842
195,4,10942183566143,22.827
196,5,10942224522242,24.765
197,6,10942264470940,23.475
198,7,10942303229239,23.947
199,8,10942344816038,28.944
200,9,10942388512736,24.890
201,10,10942425791935,24.309
202,11,10942465615034,26.474
203,12,10942505625732,27.340
204,13,10942547001631,27.335
205,14,10942588116530,28.300
206,15,10942627573828,27.612
207,16,10942665833627,26.005
208,17,10942707279526,25.759
209,18,10942746594124,24.560
210,19,10942788225523,27.469
211,20,10942826175522,28.138
212,21,10942866546520,26.956
213,22,10942906594019,25.016
214,23,10942945594918,25.220
215,24,10942985827716,26.412
216,0,10943026461715,24.750
217,1,10943064715814,25.515
218,2,10943106241912,26.871
219,3,10943151552911,26.852
220,4,10943189501710,27.909
221,5,10943226528308,25.788
222,6,10943269252307,26.423
223,7,10943305438706,24.646
224,8,10943345864005,24.843
225,9,10943386738603,24.533
226,10,10943425746402,23.473
227,11,10943465209801,25.324
228,12,10943504538799,25.900
229,13,10943546938098,24.261
230,14,10943585920897,26.635
231,15,10943626197795,26.040
232,16,10943665313994,24.087
233,17,10943704042193,23.929
234,18,10943745016891,23.616
235,19,10943786341390,25.518
236,20,10943826577589,29.297
237,21,10943867257487,28.934
238,22,10943906821686,28.541
239,23,10943946247585,24.411
240,24,10943985466483,25.032
241,0,10944025629282,23.894
242,1,10944065944981,23.534
243,2,10944107733679,23.630
244,3,10944145653578,26.122
245,4,10944184605777,24.282
246,5,10944227254175,24.963
247,6,10944265410274,24.512
248,7,10944306197973,23.938
249,8,10944343751272,23.832
250,9,10944384783170,24.368
251,10,10944425176369,24.497
252,11,10944465597168,24.917
253,12,10944504143766,24.759
254,13,10944544112665,23.069
255,14,10944585379664,24.179
256,15,10944625479262,23.068
257,16,10944665179560,24.041
258,17,10944704593657,23.206
259,18,10944744625655,25.429
260,19,10944785234853,23.968
261,20,10944823922751,23.397
262,21,10944864107549,23.505
263,22,10944904313747,23.621
264,23,10944943965645,23.962
265,24,10944984833142,24.410
266,0,10945025339340,23.387
267,1,10945063577638,27.820
268,2,10945107475536,27.980
269,3,10945147448034,25.686
270,4,10945190745431,26.170
271,5,10945226325729,25.701
272,6,10945266297127,27.793
273,7,10945307583725,25.544
274,8,10945346027623,23.586
275,9,10945385469821,24.909
276,10,10945423741919,23.494
277,11,10945465700717,23.811
278,12,10945504125814,23.618
279,13,10945544379812,24.837
280,14,10945584418910,23.825
281,15,10945623650008,24.188
282,16,10945665938506,24.965
283,17,10945704516204,25.794
284,18,10945745143801,23.772
285,19,10945784111699,24.588
286,20,10945824884397,23.375
287,21,10945864336095,24.046
288,22,10945906074293,26.169
289,23,10945945656991,27.314
290,24,10945984210989,26.023
291,0,10946023794387,23.968
292,1,10946062951784,23.930
293,2,10946103743482,24.458
294,3,10946143419580,23.829
295,4,10946185314378,25.543
296,5,10946223871976,24.242
297,6,10946265035874,28.583
298,7,10946305363771,27.597
299,8,10946345347969,30.281
300,9,10946385112767,23.818
301,10,10946424396665,23.838
302,11,10946463738263,24.378
303,12,10946503600561,27.280
304,13,10946544099159,24.134
305,14,10946583279656,23.284
306,15,10946623949454,22.978
307,16,10946663596852,23.287
308,17,10946703501650,24.867
309,18,10946744621648,23.887
310,19,10946786195546,25.534
311,20,10946823129744,23.923
312,21,10946864142441,23.954
313,22,10946904623439,22.968
314,23,10946943688137,23.625
315,24,10946984623735,23.335
316,0,10947024350533,25.803
317,1,10947064241931,23.419
318,2,10947103118529,24.545
319,3,10947144268426,24.032
320,4,10947184189124,24.129
321,5,10947229381522,25.501
322,6,10947269978620,25.869
323,7,10947305601218,24.213
324,8,10947343509416,23.837
325,9,10947384083413,23.700
326,10,10947425202211,27.239
327,11,10947464274509,23.273
328,12,10947503769007,25.524
329,13,10947543981405,24.994
330,14,10947583817703,27.290
331,15,10947626633700,26.903
332,16,10947665583398,23.499
333,17,10947703158196,24.754
334,18,10947743859794,23.627
335,19,10947784850192,24.653
336,20,10947824118290,23.681
337,21,10947864870788,25.724
338,22,10947907297485,24.249
339,23,10947944779783,24.820
340,24,10947983915381,25.399
341,0,10948027534079,25.329
342,1,10948065961777,26.304
343,2,10948104692175,25.149
344,3,10948144027773,23.175
345,4,10948183905470,24.757
346,5,10948224790268,24.217
347,6,10948264544466,23.771
348,7,10948303568064,23.463
349,8,10948344077362,23.280
350,9,10948384574760,24.111
351,10,10948424447157,23.425
352,11,10948463492055,23.648
353,12,10948503689753,23.953
354,13,10948543623451,24.236
355,14,10948583124549,28.609
356,15,10948624362347,24.992
357,16,10948666527444,25.682
358,17,10948703682742,22.944
359,18,10948744118940,24.152
360,19,10948783320938,25.322
361,20,10948825071936,25.172
362,21,10948868748034,27.405
363,22,10948906221932,25.721
364,23,10948944069530,25.675
365,24,10948984690527,23.946
366,0,10949023614725,23.440
367,1,10949064477923,24.144
368,2,10949103843521,26.123
369,3,10949144236319,39.284
370,4,10949184207817,23.840
371,5,10949223527415,27.493
372,6,10949264708012,23.556
373,7,10949304554210,23.238
374,8,10949344108908,23.260
375,9,10949385190506,23.945
376,10,10949424811304,23.425
377,11,10949463544102,24.024
378,12,10949504816499,24.950
379,13,10949546609697,26.529
380,14,10949583385095,23.920
381,15,10949624055393,25.712
382,16,10949663464791,23.584
383,17,10949703666989,24.192
384,18,10949743742787,25.084
385,19,10949785357384,24.278
386,20,10949824481382,24.415
387,21,10949863948980,23.436
388,22,10949904642178,23.205
389,23,10949943814076,23.410
390,24,10949982989174,23.294
391,0,10950025037371,23.888
392,1,10950064302669,24.188
393,2,10950104463167,25.676
394,3,10950145689265,30.146
395,4,10950185603563,26.101
396,5,10950224543261,24.041
397,6,10950264194159,24.249
398,7,10950305517556,23.752
399,8,10950344347354,26.061
400,9,10950385249052,24.104
401,10,10950424400950,22.920
402,11,10950463832048,27.313
403,12,10950503889446,23.791
404,13,10950544406944,23.461
405,14,10950584197941,23.895
406,15,10950624808739,23.383
407,16,10950664496137,24.396
408,17,10950703653335,24.053
409,18,10950743456433,24.405
410,19,10950784544531,24.578
411,20,10950824217629,23.229
412,21,10950864225926,23.848
413,22,10950903922324,24.133
414,23,10950943314922,23.513
415,24,10950983773520,24.145
416,0,10951023925918,24.311
417,1,10951063621616,23.923
418,2,10951103858314,23.861
419,3,10951144470311,23.631
420,4,10951183307409,26.933
421,5,10951225745707,23.942
422,6,10951263174005,24.543
423,7,10951307774703,24.807
424,8,10951344491201,27.968
425,9,10951387863198,30.609
426,10,10951426088596,29.279
427,11,10951467486294,28.317
428,12,10951507017392,25.683
429,13,10951544429190,24.306
430,14,10951584469288,25.602
431,15,10951623313886,23.381
432,16,10951664220883,24.530
433,17,10951703626281,25.190
434,18,10951743938079,27.232
435,19,10951790432177,26.297
436,20,10951826818075,25.841
437,21,10951866150573,23.910
438,22,10951904924270,24.992
439,23,10951945956168,25.173
440,24,10951986647766,25.414
441,0,10952025728964,27.506
442,1,10952066530062,40.006
443,2,10952107693560,24.462
444,3,10952146018857,25.199
445,4,10952186347055,23.748
446,5,10952223363553,28.433
447,6,10952266457751,28.338
448,7,10952305805749,23.498
449,8,10952344792647,24.388
450,9,10952386365645,24.372
451,10,10952425781642,23.302
452,11,10952466418840,31.578
453,12,10952506992438,25.332
454,13,10952545918436,23.717
455,14,10952585832234,23.538
456,15,10952625206632,27.125
457,16,10952664916430,23.507
458,17,10952703983028,24.522
459,18,10952745885426,28.271
460,19,10952786335624,25.401
461,20,10952824084522,24.211
462,21,10952865706120,23.377
463,22,10952904234918,24.296
464,23,10952944698616,23.254
465,24,10952984700714,25.837
466,0,10953027514212,26.142
467,1,10953065484611,24.353
468,2,10953105277809,25.221
469,3,10953144383507,24.464
470,4,10953185899205,24.433
471,5,10953225909703,25.266
472,6,10953265376001,24.729
473,7,10953304835499,27.699
474,8,10953347890697,25.464
475,9,10953386947795,27.508
476,10,10953427157393,24.556
477,11,10953466490791,25.808
478,12,10953507249889,25.525
479,13,10953546831787,24.342
480,14,10953584801185,24.131
481,15,10953625328883,23.779
482,16,10953664667981,23.541
483,17,10953705788879,25.496
484,18,10953745964878,25.481
485,19,10953787337276,25.458
486,20,10953825324374,24.324
487,21,10953864834672,27.747
488,22,10953909091970,28.880
489,23,10953948709268,28.110
490,24,10953985779666,27.051
491,0,10954025262164,26.055
492,1,10954067210162,24.626
493,2,10954105164260,23.541
494,3,10954144152058,22.751
495,4,10954185263156,26.039
496,5,10954227105554,26.698
497,6,10954266805552,25.458
498,7,10954305959650,25.340
499,8,10954345000948,25.770
500,9,10954386983446,27.316
501,10,10954426107945,25.257
502,11,10954465290443,24.026
503,12,10954505701041,24.480
504,13,10954545780739,23.957
505,14,10954585765237,23.561
506,15,10954624519335,23.284
507,16,10954665255733,24.706
508,17,10954704371631,24.084
509,18,10954744683029,23.825
510,19,10954786795827,27.272
511,20,10954826692825,25.563
512,21,10954865464623,23.926
513,22,10954904222021,23.324
514,23,10954944209219,23.244
515,24,10954983626717,23.260
516,0,10955024449916,23.207
517,1,10955064971514,23.660
518,2,10955105573812,25.078
519,3,10955145458110,27.257
520,4,10955187732308,26.475
521,5,10955226526006,26.125
522,6,10955264560804,22.965
523,7,10955305974102,24.091
524,8,10955345179600,25.219
525,9,10955392449898,25.466
526,10,10955429008496,25.119
527,11,10955466419494,23.662
528,12,10955504331192,26.549
529,13,10955547656590,26.196
530,14,10955584458288,23.267
531,15,10955624515586,23.238
532,16,10955665994784,25.019
533,17,10955706478082,24.398
534,18,10955746115781,25.458
535,19,10955791615078,26.950
536,20,10955825784277,25.842
537,21,10955868502275,26.297
538,22,10955906157773,24.288
539,23,10955945337771,25.642
540,24,10955986243969,25.978
541,0,10956027428067,25.351
542,1,10956066326165,26.848
543,2,10956104676563,28.064
544,3,10956145565061,25.874
545,4,10956186611559,26.909
546,5,10956225364157,24.862
547,6,10956265907755,23.892
548,7,10956304336153,23.529
549,8,10956343946552,23.391
550,9,10956383650550,27.074
551,10,10956425158448,27.451
552,11,10956465574546,26.802
553,12,10956504838344,24.580
554,13,10956543975742,24.914
555,14,10956585175540,25.436
556,15,10956626587638,24.055
557,16,10956663890536,23.995
558,17,10956704973734,25.446
559,18,10956743610032,25.187
560,19,10956785421730,24.354
561,20,10956823632228,26.255
562,21,10956864192826,24.046
563,22,10956903623724,26.454
564,23,10956946121422,26.153
565,24,10956984708820,23.944
566,0,10957023640419,23.848
567,1,10957064637017,23.579
568,2,10957103861115,23.905
569,3,10957144300213,23.473
570,4,10957185879311,23.295
571,5,10957224402009,23.878
572,6,10957263872207,25.080
573,7,10957305891005,24.580
574,8,10957344959603,23.289
575,9,10957384099001,24.926
576,10,10957424329099,28.789
577,11,10957463919797,23.586
578,12,10957506131795,23.942
579,13,10957546165993,27.867
580,14,10957585649891,25.539
581,15,10957626684589,24.827
582,16,10957665751187,31.126
583,17,10957712688185,33.576
584,18,10957747720383,31.158
585,19,10957790030781,32.227
586,20,10957831702179,27.549
587,21,10957864960478,24.769
588,22,10957903510976,24.259
589,23,10957945486474,28.410
590,24,10957984773772,26.669
591,0,10958027141070,29.361
592,1,10958065730468,26.927
593,2,10958105431466,26.175
594,3,10958144999964,26.255
595,4,10958185737362,27.810
596,5,10958224745760,24.987
597,6,10958264408658,23.350
598,7,10958303894556,24.385
599,8,10958343939655,25.691
600,9,10958385247953,26.391
601,10,10958426828551,29.558
602,11,10958464530749,24.275
603,12,10958504166447,24.450
604,13,10958543304445,23.204
605,14,10958585000343,26.142
606,15,10958626507041,25.604
607,16,10958675144338,42.620
608,17,10958706944137,28.555
609,18,10958745676035,23.079
610,19,10958785470333,24.346
611,20,10958825734431,25.678
612,21,10958864957029,23.120
613,22,10958905175927,28.945
614,23,10958945234725,24.627
615,24,10958984769623,29.492
616,0,10959027236321,26.719
617,1,10959065215120,28.548
618,2,10959106284418,26.512
619,3,10959144682916,30.876
620,4,10959186122614,28.240
621,5,10959225568712,28.058
622,6,10959268107410,30.480
623,7,10959305458308,27.219
624,8,10959345057106,32.710
625,9,10959389757804,30.982
626,10,10959426070302,30.120
627,11,10959468530900,27.235
628,12,10959505665498,28.976
629,13,10959545857496,26.877
630,14,10959585395394,27.635
631,15,10959626504892,26.227
632,16,10959665534290,29.395
633,17,10959707217188,27.978
634,18,10959745322187,28.841
635,19,10959788222685,30.035
636,20,10959830231182,28.337
637,21,10959868934381,28.666
638,22,10959906745079,27.396
639,23,10959945215477,26.757
640,24,10959985402175,25.791
641,0,10960025721973,26.977
642,1,10960065900471,26.739
643,2,10960105716669,29.602
644,3,10960147457667,30.380
645,4,10960187043565,27.258
646,5,10960226545263,27.942
647,6,10960268609661,27.010
648,7,10960308140559,28.957
649,8,10960346327057,28.663
650,9,10960387165455,31.008
651,10,10960425589454,28.107
652,11,10960465451452,28.794
653,12,10960505189750,23.816
654,13,10960544501948,27.139
655,14,10960584193146,24.921
656,15,10960623207444,23.338
657,16,10960663998543,23.165
658,17,10960703567042,23.436
659,18,10960742575041,25.333
660,19,10960783978140,25.786
661,20,10960827524439,28.710
662,21,10960866756838,25.133
663,22,10960905156938,27.328
664,23,10960947606037,25.321
665,24,10960983978236,25.812
666,0,10961026458935,24.903
667,1,10961064613334,24.578
668,2,10961103410733,24.257
669,3,10961143634432,23.803
670,4,10961184589331,23.498
671,5,10961223697830,23.689
672,6,10961263988929,23.448
673,7,10961303502328,23.063
674,8,10961343609627,26.181
675,9,10961385946726,26.707
676,10,10961427146425,29.529
677,11,10961467846024,29.540
678,12,10961507034923,25.335
679,13,10961547399322,25.827
680,14,10961584540021,23.686
681,15,10961623416820,23.854
682,16,10961664514919,25.262
683,17,10961703287718,25.468
684,18,10961743068917,24.108
685,19,10961783450616,30.020
686,20,10961827029115,26.734
687,21,10961864786415,25.615
688,22,10961903817614,23.415
689,23,10961943834613,24.850
690,24,10961985510212,24.663
691,0,10962024519211,22.876
692,1,10962063247210,23.828
693,2,10962103292209,23.739
694,3,10962143672008,24.698
695,4,10962183277607,24.858
696,5,10962225212206,24.764
697,6,10962263646705,23.273
698,7,10962304210904,26.246
699,8,10962344639603,23.805
700,9,10962385104002,29.674
701,10,10962424756001,25.234
702,11,10962463588000,23.858
703,12,10962503536799,23.606
704,13,10962545401798,24.408
705,14,10962583609697,27.109
706,15,10962627325296,29.979
707,16,10962668075295,29.790
708,17,10962707649394,32.977
709,18,10962750013593,34.230
710,19,10962789660192,30.164
711,20,10962828533291,31.289
712,21,10962866385291,28.339
713,22,10962904993590,29.457
714,23,10962946433389,27.364
715,24,10962986370988,30.108
716,0,10963025505687,27.724
717,1,10963065639086,28.178
718,2,10963106157385,29.182
719,3,10963146885784,30.485
720,4,10963187562783,27.859
721,5,10963225968782,29.922
722,6,10963265900681,28.304
723,7,10963305461480,25.897
724,8,10963346296679,26.659
725,9,10963386237678,29.715
726,10,10963425545877,28.021
727,11,10963465040476,31.266
728,12,10963505102075,28.140
729,13,10963548514174,29.907
730,14,10963585816073,28.605
731,15,10963626311572,29.099
732,16,10963666050471,28.929
733,17,10963706667970,28.419
734,18,10963745394469,31.811
735,19,10963788424268,28.593
736,20,10963828252967,30.226
737,21,10963866663067,28.830
738,22,10963906320766,29.783
739,23,10963947698565,32.202
740,24,10963985791664,28.356
741,0,10964025520563,28.123
742,1,10964065249662,27.887
743,2,10964105445661,26.971
744,3,10964145337160,30.173
745,4,10964186292559,29.475
746,5,10964227554758,28.106
747,6,10964265915357,29.032
748,7,10964306179456,27.092
749,8,10964345789055,27.748
750,9,10964388419554,31.410
751,10,10964426406953,27.979
752,11,10964465044152,28.438
753,12,10964506407351,26.984
754,13,10964549839050,30.385
755,14,10964587532149,60.487
756,15,10964638356048,60.863
757,16,10964688081947,38.150
758,17,10964718628746,34.178
759,18,10964748247645,40.201
760,19,10964795581944,29.391
761,20,10964826803343,26.282
762,21,10964865266643,25.196
763,22,10964903191442,24.216
764,23,10964943867841,24.558
765,24,10964983278740,25.389
766,0,10965024928839,23.677
767,1,10965063877638,25.111
768,2,10965103890837,25.962
769,3,10965143512736,23.156
770,4,10965183375735,27.262
771,5,10965225232534,25.080
772,6,10965266373533,26.260
773,7,10965304812432,25.783
774,8,10965345337031,25.503
775,9,10965386835330,26.504
776,10,10965426144629,24.878
777,11,10965465336928,25.467
778,12,10965506848827,25.711
779,13,10965543894926,23.663
780,14,10965586614825,23.241
781,15,10965625578324,31.166
782,16,10965667411923,24.465
783,17,10965705570522,25.072
784,18,10965746480021,28.578
785,19,10965785852120,31.235
786,20,10965824784320,27.518
787,21,10965866576519,25.233
788,22,10965903441218,25.141
789,23,10965943722617,22.800
790,24,10965984074416,24.312
791,0,10966023873315,25.152
792,1,10966063846614,23.111
793,2,10966103851213,26.078
794,3,10966143384812,24.412
795,4,10966183609311,24.600
796,5,10966225349910,22.927
797,6,10966265565309,26.024
798,7,10966304788408,25.845
799,8,10966346204607,26.331
800,9,10966387099506,28.105
801,10,10966426856205,25.823
802,11,10966464979604,26.802
803,12,10966505090203,25.306
804,13,10966543828402,24.358
805,14,10966583602801,23.773
806,15,10966623214900,24.281
807,16,10966664226399,23.308
808,17,10966703112398,23.738
809,18,10966743864698,23.601
810,19,10966784920197,24.040
811,20,10966824868896,26.402
812,21,10966864079495,25.251
813,22,10966904075894,24.148
814,23,10966943133593,23.765
815,24,10966984316392,23.628
816,0,10967023836591,24.014
817,1,10967064578390,27.819
818,2,10967105183989,23.888
819,3,10967145538888,25.359
820,4,10967184170787,23.293
821,5,10967223475386,25.487
822,6,10967264670485,23.267
823,7,10967304143384,23.359
824,8,10967344088983,25.852
825,9,10967384432182,24.367
826,10,10967424551881,23.210
827,11,10967463722180,24.329
828,12,10967502927479,24.452
829,13,10967544043778,25.150
830,14,10967583626377,26.032
831,15,10967628391476,24.480
832,16,10967664498875,24.595
833,17,10967703308274,29.145
834,18,10967748674073,30.032
835,19,10967786564672,27.723
836,20,10967824742872,25.520
837,21,10967867427671,26.656
838,22,10967906103970,27.256
839,23,10967946060669,24.724
840,24,10967983765168,23.799
841,0,10968025817267,24.299
842,1,10968063936566,25.585
843,2,10968104099065,23.833
844,3,10968144654664,24.721
845,4,10968183300763,24.717
846,5,10968226499962,25.684
847,6,10968265068761,24.157
848,7,10968303861960,23.906
849,8,10968343231659,24.792
850,9,10968384889858,28.050
851,10,10968426355757,23.797
852,11,10968463631256,23.407
853,12,10968503087455,23.112
854,13,10968543988754,23.601
855,14,10968583868553,23.080
856,15,10968625480054,22.667
857,16,10968664712462,23.569
858,17,10968703686971,22.777
859,18,10968743514479,22.890
860,19,10968785254388,23.613
861,20,10968824064296,24.071
862,21,10968865452605,23.719
863,22,10968903742713,25.624
864,23,10968945007822,26.159
865,24,10968984601231,24.365
866,0,10969024128139,22.601
867,1,10969063530548,23.394
868,2,10969104220656,24.029
869,3,10969143251665,23.552
870,4,10969183736173,23.528
871,5,10969225116382,23.443
872,6,10969264422490,23.459
873,7,10969303467999,23.415
874,8,10969346799608,26.460
875,9,10969384432116,25.382
876,10,10969424654625,26.749
877,11,10969465862434,24.846
878,12,10969503812442,25.107
879,13,10969548216051,26.062
880,14,10969583855659,24.420
881,15,10969625055567,25.041
882,16,10969672651078,26.001
883,17,10969705659285,23.668
884,18,10969745759293,23.332
885,19,10969785735702,24.419
886,20,10969825204110,26.335
887,21,10969864246619,23.333
888,22,10969903101727,23.401
889,23,10969948289737,29.317
890,24,10969984560244,23.556
891,0,10970023920853,25.278
892,1,10970065354062,27.711
893,2,10970105686470,27.911
894,3,10970145103279,23.400
895,4,10970183501287,23.259
896,5,10970223822095,25.385
897,6,10970263876604,25.323
898,7,10970303440912,24.471
899,8,10970343667221,24.791
900,9,10970385679430,28.738
901,10,10970425482238,23.533
902,11,10970466100747,27.506
903,12,10970505145955,25.961
904,13,10970544172964,23.418
905,14,10970583350672,23.890
906,15,10970623717281,23.690
907,16,10970663451789,23.421
908,17,10970703228498,23.506
909,18,10970744146306,23.660
910,19,10970784597315,24.840
911,20,10970823451023,24.292
912,21,10970863632732,23.484
913,22,10970903099240,23.531
914,23,10970944395149,25.369
915,24,10970983062857,26.029
916,0,10971024400466,23.319
917,1,10971064157275,23.815
918,2,10971103030783,26.015
919,3,10971145235492,24.673
920,4,10971183997900,25.267
921,5,10971224830209,27.537
922,6,10971265231018,23.465
923,7,10971305755026,25.336
924,8,10971343592034,25.039
925,9,10971384621043,26.765
926,10,10971427381152,23.701
927,11,10971464045260,25.295
928,12,10971506370069,27.350
929,13,10971545029077,24.815
930,14,10971584662286,23.555
931,15,10971626837295,23.749
932,16,10971665274203,23.180
933,17,10971706429512,23.719
934,18,10971743648220,24.273
935,19,10971785281829,23.508
936,20,10971823197537,23.008
937,21,10971864346546,23.908
938,22,10971902738354,23.989
939,23,10971943386562,24.009
940,24,10971983872571,25.087
941,0,10972023799080,25.641
942,1,10972064894388,24.198
943,2,10972103761297,24.154
944,3,10972144193205,23.046
945,4,10972183374114,24.533
946,5,10972224677523,24.482
947,6,10972263399831,23.699
948,7,10972304526640,23.004
949,8,10972343633848,23.270
950,9,10972384133157,26.185
951,10,10972423695665,23.589
952,11,10972464324174,24.774
953,12,10972503527282,23.654
954,13,10972546074191,25.001
955,14,10972584111099,23.743
956,15,10972624726608,22.938
957,16,10972663376416,22.606
958,17,10972703742825,23.829
959,18,10972743296433,26.632
960,19,10972786668743,30.054
961,20,10972825777251,28.386
962,21,10972864298759,40.051
963,22,10972904769468,23.998
964,23,10972943750676,23.451
965,24,10972985355685,23.976
966,0,10973024788993,23.492
967,1,10973063811702,26.946
968,2,10973103425610,25.946
969,3,10973144302319,26.365
970,4,10973185148028,25.311
971,5,10973224511636,25.449
972,6,10973267875845,27.535
973,7,10973305653053,22.711
974,8,10973344199762,23.696
975,9,10973384588270,25.074
976,10,10973424768479,23.808
977,11,10973463581787,24.798
978,12,10973504410796,25.186
979,13,10973543588204,24.317
980,14,10973583303113,26.811
981,15,10973625866922,26.006
982,16,10973664670430,24.332
983,17,10973703129738,24.587
984,18,10973745616447,23.205
985,19,10973784872856,27.217
986,20,10973824134264,23.283
987,21,10973865388573,24.522
988,22,10973903962181,23.697
989,23,10973944789890,39.967
990,24,10973985788999,28.097
991,0,10974030038908,25.021
992,1,10974063805215,23.914
993,2,10974103839324,25.957
994,3,10974145325733,23.253
995,4,10974185542141,24.773
996,5,10974224788950,23.633
997,6,10974263660958,23.953
998,7,10974304073367,23.463
999,8,10974345005275,24.863
